M,K,N,SplitK,Sparsity,Kernel,Duration(ns),TFLOPS
5120,13824,32,1,40,cuSPARSE,238584432.0,0.01899
5120,13824,32,1,50,cuSPARSE,172102448.0,0.02632
5120,13824,32,1,60,cuSPARSE,113829880.0,0.03979
5120,13824,32,1,70,cuSPARSE,66825212.0,0.06779
3584,20480,8,1,40,cuSPARSE,179531776.0,0.00654
3584,20480,8,1,50,cuSPARSE,129031584.0,0.00910
3584,20480,8,1,60,cuSPARSE,85603944.0,0.01372
3584,20480,8,1,70,cuSPARSE,49826100.0,0.02357
3584,20480,16,1,40,cuSPARSE,178789776.0,0.01314
3584,20480,16,1,50,cuSPARSE,130511368.0,0.01800
3584,20480,16,1,60,cuSPARSE,87868320.0,0.02673
3584,20480,16,1,70,cuSPARSE,52270184.0,0.04494
3584,20480,32,1,40,cuSPARSE,351101024.0,0.01338
3584,20480,32,1,50,cuSPARSE,255665968.0,0.01837
3584,20480,32,1,60,cuSPARSE,171900720.0,0.02733
3584,20480,32,1,70,cuSPARSE,101992448.0,0.04606
4096,11008,8,1,40,cuSPARSE,62776116.0,0.01149
4096,11008,8,1,50,cuSPARSE,44268032.0,0.01630
4096,11008,8,1,60,cuSPARSE,28628788.0,0.02520
4096,11008,8,1,70,cuSPARSE,16431206.0,0.04391
4096,11008,16,1,40,cuSPARSE,63408540.0,0.02275
4096,11008,16,1,50,cuSPARSE,45150516.0,0.03196
4096,11008,16,1,60,cuSPARSE,29827586.0,0.04837
4096,11008,16,1,70,cuSPARSE,17554432.0,0.08219
4096,11008,32,1,40,cuSPARSE,128676664.0,0.02243
4096,11008,32,1,50,cuSPARSE,91928984.0,0.03139
4096,11008,32,1,60,cuSPARSE,60884684.0,0.04740
4096,11008,32,1,70,cuSPARSE,36127644.0,0.07987
13824,5120,8,1,40,cuSPARSE,48108132.0,0.02354
13824,5120,8,1,50,cuSPARSE,32986828.0,0.03433
13824,5120,8,1,60,cuSPARSE,20250110.0,0.05592
13824,5120,8,1,70,cuSPARSE,10759475.0,0.10525
13824,5120,16,1,40,cuSPARSE,50024040.0,0.04528
13824,5120,16,1,50,cuSPARSE,35411148.0,0.06396
13824,5120,16,1,60,cuSPARSE,22846464.0,0.09914
13824,5120,16,1,70,cuSPARSE,12492595.0,0.18130
13824,5120,32,1,40,cuSPARSE,103026080.0,0.04397
13824,5120,32,1,50,cuSPARSE,73235968.0,0.06185
13824,5120,32,1,60,cuSPARSE,47678364.0,0.09501
13824,5120,32,1,70,cuSPARSE,26417050.0,0.17147
8192,8192,8,1,40,cuSPARSE,75942096.0,0.01414
8192,8192,8,1,50,cuSPARSE,53358388.0,0.02012
8192,8192,8,1,60,cuSPARSE,35096372.0,0.03059
8192,8192,8,1,70,cuSPARSE,20112896.0,0.05339
8192,8192,16,1,40,cuSPARSE,75486104.0,0.02845
8192,8192,16,1,50,cuSPARSE,53818980.0,0.03990
8192,8192,16,1,60,cuSPARSE,35884440.0,0.05984
8192,8192,16,1,70,cuSPARSE,21207756.0,0.10126
8192,8192,32,1,40,cuSPARSE,150709872.0,0.02850
8192,8192,32,1,50,cuSPARSE,107377664.0,0.04000
8192,8192,32,1,60,cuSPARSE,71630024.0,0.05996
8192,8192,32,1,70,cuSPARSE,42302568.0,0.10153
18944,3584,8,1,40,cuSPARSE,32430386.0,0.03350
18944,3584,8,1,50,cuSPARSE,22163558.0,0.04901
18944,3584,8,1,60,cuSPARSE,13622989.0,0.07974
18944,3584,8,1,70,cuSPARSE,7754956.5,0.14008
18944,3584,16,1,40,cuSPARSE,38376140.0,0.05661
18944,3584,16,1,50,cuSPARSE,26615194.0,0.08163
18944,3584,16,1,60,cuSPARSE,17066598.0,0.12730
18944,3584,16,1,70,cuSPARSE,9921843.0,0.21898
18944,3584,32,1,40,cuSPARSE,74312496.0,0.05847
18944,3584,32,1,50,cuSPARSE,51507100.0,0.08436
18944,3584,32,1,60,cuSPARSE,33065162.0,0.13142
18944,3584,32,1,70,cuSPARSE,19194164.0,0.22639
14336,4096,8,1,40,cuSPARSE,31863092.0,0.02949
14336,4096,8,1,50,cuSPARSE,21945036.0,0.04281
14336,4096,8,1,60,cuSPARSE,12857038.0,0.07307
14336,4096,8,1,70,cuSPARSE,7354163.0,0.12775
14336,4096,16,1,40,cuSPARSE,37573120.0,0.05001
14336,4096,16,1,50,cuSPARSE,26599014.0,0.07064
14336,4096,16,1,60,cuSPARSE,17174528.0,0.10941
14336,4096,16,1,70,cuSPARSE,10161664.0,0.18492
14336,4096,32,1,40,cuSPARSE,68518912.0,0.05485
14336,4096,32,1,50,cuSPARSE,47932316.0,0.07840
14336,4096,32,1,60,cuSPARSE,30561484.0,0.12297
14336,4096,32,1,70,cuSPARSE,17895834.0,0.21000
4096,14336,8,1,40,cuSPARSE,106735208.0,0.00880
4096,14336,8,1,50,cuSPARSE,76304272.0,0.01231
4096,14336,8,1,60,cuSPARSE,50107904.0,0.01875
4096,14336,8,1,70,cuSPARSE,28999988.0,0.03240
4096,14336,16,1,40,cuSPARSE,103469264.0,0.01816
4096,14336,16,1,50,cuSPARSE,74974616.0,0.02506
4096,14336,16,1,60,cuSPARSE,49807460.0,0.03773
4096,14336,16,1,70,cuSPARSE,29424844.0,0.06386
4096,14336,32,1,40,cuSPARSE,206675856.0,0.01818
4096,14336,32,1,50,cuSPARSE,149560512.0,0.02513
4096,14336,32,1,60,cuSPARSE,99327688.0,0.03784
4096,14336,32,1,70,cuSPARSE,58619904.0,0.06411
8192,28672,8,1,40,cuSPARSE,763347072.0,0.00492
8192,28672,8,1,50,cuSPARSE,558128640.0,0.00673
8192,28672,8,1,60,cuSPARSE,376224064.0,0.00999
8192,28672,8,1,70,cuSPARSE,223874464.0,0.01679
8192,28672,16,1,40,cuSPARSE,740570624.0,0.01015
8192,28672,16,1,50,cuSPARSE,545487424.0,0.01378
8192,28672,16,1,60,cuSPARSE,370635776.0,0.02028
8192,28672,16,1,70,cuSPARSE,222599280.0,0.03377
8192,28672,32,1,40,cuSPARSE,1479406720.0,0.01016
8192,28672,32,1,50,cuSPARSE,1090422272.0,0.01379
8192,28672,32,1,60,cuSPARSE,740689536.0,0.02030
8192,28672,32,1,70,cuSPARSE,444563584.0,0.03381
11008,4096,8,1,40,cuSPARSE,23762330.0,0.03036
11008,4096,8,1,50,cuSPARSE,15600947.0,0.04624
11008,4096,8,1,60,cuSPARSE,9509171.0,0.07587
11008,4096,8,1,70,cuSPARSE,5396275.5,0.13369
11008,4096,16,1,40,cuSPARSE,27927144.0,0.05166
11008,4096,16,1,50,cuSPARSE,20055142.0,0.07194
11008,4096,16,1,60,cuSPARSE,12350976.0,0.11682
11008,4096,16,1,70,cuSPARSE,7010406.5,0.20581
11008,4096,32,1,40,cuSPARSE,54807244.0,0.05265
11008,4096,32,1,50,cuSPARSE,38281320.0,0.07538
11008,4096,32,1,60,cuSPARSE,24067686.0,0.11990
11008,4096,32,1,70,cuSPARSE,13708799.0,0.21050
32000,4096,8,1,40,cuSPARSE,70540488.0,0.02973
32000,4096,8,1,50,cuSPARSE,46570600.0,0.04503
32000,4096,8,1,60,cuSPARSE,28688180.0,0.07310
32000,4096,8,1,70,cuSPARSE,16724890.0,0.12539
32000,4096,16,1,40,cuSPARSE,75752856.0,0.05537
32000,4096,16,1,50,cuSPARSE,52992920.0,0.07915
32000,4096,16,1,60,cuSPARSE,33815144.0,0.12404
32000,4096,16,1,70,cuSPARSE,20126106.0,0.20840
32000,4096,32,1,40,cuSPARSE,152700096.0,0.05494
32000,4096,32,1,50,cuSPARSE,106886864.0,0.07848
32000,4096,32,1,60,cuSPARSE,67752344.0,0.12381
32000,4096,32,1,70,cuSPARSE,39374544.0,0.21305
20480,3584,8,1,40,cuSPARSE,32522342.0,0.03611
20480,3584,8,1,50,cuSPARSE,21335142.0,0.05505
20480,3584,8,1,60,cuSPARSE,13456180.0,0.08728
20480,3584,8,1,70,cuSPARSE,8740352.0,0.13437
20480,3584,16,1,40,cuSPARSE,36699136.0,0.06400
20480,3584,16,1,50,cuSPARSE,25012122.0,0.09391
20480,3584,16,1,60,cuSPARSE,15587636.0,0.15068
20480,3584,16,1,70,cuSPARSE,9021747.0,0.26035
20480,3584,32,1,40,cuSPARSE,78277224.0,0.06001
20480,3584,32,1,50,cuSPARSE,53578136.0,0.08768
20480,3584,32,1,60,cuSPARSE,33351066.0,0.14085
20480,3584,32,1,70,cuSPARSE,19213926.0,0.24449
3584,18944,8,1,40,cuSPARSE,156444480.0,0.00694
3584,18944,8,1,50,cuSPARSE,112110088.0,0.00969
3584,18944,8,1,60,cuSPARSE,74111184.0,0.01466
3584,18944,8,1,70,cuSPARSE,42905908.0,0.02532
3584,18944,16,1,40,cuSPARSE,158397552.0,0.01372
3584,18944,16,1,50,cuSPARSE,115131912.0,0.01887
3584,18944,16,1,60,cuSPARSE,77393816.0,0.02807
3584,18944,16,1,70,cuSPARSE,45794408.0,0.04744
3584,18944,32,1,40,cuSPARSE,305351168.0,0.01423
3584,18944,32,1,50,cuSPARSE,221923824.0,0.01958
3584,18944,32,1,60,cuSPARSE,148919408.0,0.02918
3584,18944,32,1,70,cuSPARSE,88009832.0,0.04937
21504,7168,8,1,40,cuSPARSE,150310096.0,0.01641
21504,7168,8,1,50,cuSPARSE,105439744.0,0.02339
21504,7168,8,1,60,cuSPARSE,68185288.0,0.03617
21504,7168,8,1,70,cuSPARSE,36545640.0,0.06748
21504,7168,16,1,40,cuSPARSE,146704384.0,0.03362
21504,7168,16,1,50,cuSPARSE,104932144.0,0.04701
21504,7168,16,1,60,cuSPARSE,70388536.0,0.07008
21504,7168,16,1,70,cuSPARSE,41103256.0,0.12000
21504,7168,32,1,40,cuSPARSE,308371648.0,0.03199
21504,7168,32,1,50,cuSPARSE,220049712.0,0.04483
21504,7168,32,1,60,cuSPARSE,147425696.0,0.06692
21504,7168,32,1,70,cuSPARSE,86214456.0,0.11442
7168,7168,8,1,40,cuSPARSE,47670784.0,0.01725
7168,7168,8,1,50,cuSPARSE,33332122.0,0.02466
7168,7168,8,1,60,cuSPARSE,21925992.0,0.03749
7168,7168,8,1,70,cuSPARSE,11469210.0,0.07168
7168,7168,16,1,40,cuSPARSE,48588188.0,0.03384
7168,7168,16,1,50,cuSPARSE,34553552.0,0.04758
7168,7168,16,1,60,cuSPARSE,23084546.0,0.07122
7168,7168,16,1,70,cuSPARSE,13440717.0,0.12233
7168,7168,32,1,40,cuSPARSE,102073864.0,0.03222
7168,7168,32,1,50,cuSPARSE,73210680.0,0.04492
7168,7168,32,1,60,cuSPARSE,49125276.0,0.06694
7168,7168,32,1,70,cuSPARSE,28803380.0,0.11416
28672,7168,8,1,40,cuSPARSE,194892592.0,0.01687
28672,7168,8,1,50,cuSPARSE,136724080.0,0.02405
28672,7168,8,1,60,cuSPARSE,88346824.0,0.03722
28672,7168,8,1,70,cuSPARSE,47595008.0,0.06909
28672,7168,16,1,40,cuSPARSE,206274464.0,0.03188
28672,7168,16,1,50,cuSPARSE,147728176.0,0.04452
28672,7168,16,1,60,cuSPARSE,99349912.0,0.06620
28672,7168,16,1,70,cuSPARSE,58245840.0,0.11291
28672,7168,32,1,40,cuSPARSE,418350592.0,0.03144
28672,7168,32,1,50,cuSPARSE,300156608.0,0.04382
28672,7168,32,1,60,cuSPARSE,201778384.0,0.06519
28672,7168,32,1,70,cuSPARSE,118224392.0,0.11126
7168,28672,8,1,40,cuSPARSE,687910208.0,0.00478
7168,28672,8,1,50,cuSPARSE,502073888.0,0.00655
7168,28672,8,1,60,cuSPARSE,336981888.0,0.00976
7168,28672,8,1,70,cuSPARSE,199856032.0,0.01645
7168,28672,16,1,40,cuSPARSE,646217728.0,0.01018
7168,28672,16,1,50,cuSPARSE,477196608.0,0.01378
7168,28672,16,1,60,cuSPARSE,324456448.0,0.02027
7168,28672,16,1,70,cuSPARSE,195347456.0,0.03367
7168,28672,32,1,40,cuSPARSE,1277117952.0,0.01030
7168,28672,32,1,50,cuSPARSE,941771392.0,0.01397
7168,28672,32,1,60,cuSPARSE,639990336.0,0.02055
7168,28672,32,1,70,cuSPARSE,385291872.0,0.03414
27648,9216,8,1,40,cuSPARSE,324190304.0,0.01258
27648,9216,8,1,50,cuSPARSE,227519200.0,0.01792
27648,9216,8,1,60,cuSPARSE,147059296.0,0.02772
27648,9216,8,1,70,cuSPARSE,84508472.0,0.04824
27648,9216,16,1,40,cuSPARSE,305499328.0,0.02669
27648,9216,16,1,50,cuSPARSE,217876272.0,0.03742
27648,9216,16,1,60,cuSPARSE,143484624.0,0.05683
27648,9216,16,1,70,cuSPARSE,85532160.0,0.09533
27648,9216,32,1,40,cuSPARSE,609380224.0,0.02676
27648,9216,32,1,50,cuSPARSE,435146144.0,0.03748
27648,9216,32,1,60,cuSPARSE,287169440.0,0.05679
27648,9216,32,1,70,cuSPARSE,171409712.0,0.09514
9216,9216,8,1,40,cuSPARSE,100574928.0,0.01351
9216,9216,8,1,50,cuSPARSE,70476080.0,0.01928
9216,9216,8,1,60,cuSPARSE,45516392.0,0.02986
9216,9216,8,1,70,cuSPARSE,26021582.0,0.05222
9216,9216,16,1,40,cuSPARSE,103272032.0,0.02632
9216,9216,16,1,50,cuSPARSE,73752880.0,0.03685
9216,9216,16,1,60,cuSPARSE,48553572.0,0.05598
9216,9216,16,1,70,cuSPARSE,29069416.0,0.09350
9216,9216,32,1,40,cuSPARSE,206793120.0,0.02629
9216,9216,32,1,50,cuSPARSE,147900624.0,0.03675
9216,9216,32,1,60,cuSPARSE,97516232.0,0.05574
9216,9216,32,1,70,cuSPARSE,57972328.0,0.09377
36864,9216,8,1,40,cuSPARSE,419304992.0,0.01296
36864,9216,8,1,50,cuSPARSE,294611456.0,0.01845
36864,9216,8,1,60,cuSPARSE,190794752.0,0.02849
36864,9216,8,1,70,cuSPARSE,109479736.0,0.04965
36864,9216,16,1,40,cuSPARSE,439676032.0,0.02473
36864,9216,16,1,50,cuSPARSE,316493312.0,0.03435
36864,9216,16,1,60,cuSPARSE,210473872.0,0.05165
36864,9216,16,1,70,cuSPARSE,125973304.0,0.08630
36864,9216,32,1,40,cuSPARSE,818524672.0,0.02656
36864,9216,32,1,50,cuSPARSE,585788544.0,0.03712
36864,9216,32,1,60,cuSPARSE,387272288.0,0.05614
36864,9216,32,1,70,cuSPARSE,231303872.0,0.09400
9216,36864,8,1,40,cuSPARSE,1300715520.0,0.00418
9216,36864,8,1,50,cuSPARSE,958108992.0,0.00567
9216,36864,8,1,60,cuSPARSE,651648896.0,0.00834
9216,36864,8,1,70,cuSPARSE,391057408.0,0.01390
9216,36864,16,1,40,cuSPARSE,1235347072.0,0.00880
9216,36864,16,1,50,cuSPARSE,917281280.0,0.01185
9216,36864,16,1,60,cuSPARSE,628733312.0,0.01729
9216,36864,16,1,70,cuSPARSE,381749856.0,0.02848
9216,36864,32,1,40,cuSPARSE,2483845376.0,0.00875
9216,36864,32,1,50,cuSPARSE,1846003200.0,0.01178
9216,36864,32,1,60,cuSPARSE,1266902144.0,0.01716
9216,36864,32,1,70,cuSPARSE,771077760.0,0.02820
36864,12288,8,1,40,cuSPARSE,728986176.0,0.00994
36864,12288,8,1,50,cuSPARSE,515389824.0,0.01406
36864,12288,8,1,60,cuSPARSE,336426560.0,0.02154
36864,12288,8,1,70,cuSPARSE,192669584.0,0.03762
36864,12288,16,1,40,cuSPARSE,718411520.0,0.02018
36864,12288,16,1,50,cuSPARSE,516601568.0,0.02806
36864,12288,16,1,60,cuSPARSE,344189408.0,0.04211
36864,12288,16,1,70,cuSPARSE,202927216.0,0.07143
36864,12288,32,1,40,cuSPARSE,1410617856.0,0.02055
36864,12288,32,1,50,cuSPARSE,1012438784.0,0.02863
36864,12288,32,1,60,cuSPARSE,672215936.0,0.04313
36864,12288,32,1,70,cuSPARSE,395034112.0,0.07339
12288,12288,8,1,40,cuSPARSE,238062496.0,0.01015
12288,12288,8,1,50,cuSPARSE,167885312.0,0.01439
12288,12288,8,1,60,cuSPARSE,109378152.0,0.02209
12288,12288,8,1,70,cuSPARSE,62432868.0,0.03870
12288,12288,16,1,40,cuSPARSE,230638272.0,0.02095
12288,12288,16,1,50,cuSPARSE,165305344.0,0.02923
12288,12288,16,1,60,cuSPARSE,109701520.0,0.04405
12288,12288,16,1,70,cuSPARSE,64318468.0,0.07512
12288,12288,32,1,40,cuSPARSE,462746720.0,0.02088
12288,12288,32,1,50,cuSPARSE,331611744.0,0.02914
12288,12288,32,1,60,cuSPARSE,219863136.0,0.04395
12288,12288,32,1,70,cuSPARSE,128672040.0,0.07510
49152,12288,8,1,40,cuSPARSE,937949120.0,0.01030
49152,12288,8,1,50,cuSPARSE,662427392.0,0.01459
49152,12288,8,1,60,cuSPARSE,430806304.0,0.02243
49152,12288,8,1,70,cuSPARSE,246173584.0,0.03926
49152,12288,16,1,40,cuSPARSE,920915008.0,0.02099
49152,12288,16,1,50,cuSPARSE,660075008.0,0.02928
49152,12288,16,1,60,cuSPARSE,436658592.0,0.04426
49152,12288,16,1,70,cuSPARSE,254989536.0,0.07580
49152,12288,32,1,40,cuSPARSE,1844271744.0,0.02096
49152,12288,32,1,50,cuSPARSE,1322004992.0,0.02924
49152,12288,32,1,60,cuSPARSE,874393920.0,0.04421
49152,12288,32,1,70,cuSPARSE,511343808.0,0.07559
12288,49152,8,1,40,cuSPARSE,2685153280.0,0.00360
12288,49152,8,1,50,cuSPARSE,2004528896.0,0.00482
12288,49152,8,1,60,cuSPARSE,1387853952.0,0.00696
12288,49152,8,1,70,cuSPARSE,852654144.0,0.01133
12288,49152,16,1,40,cuSPARSE,2629037056.0,0.00735
12288,49152,16,1,50,cuSPARSE,1971776384.0,0.00980
12288,49152,16,1,60,cuSPARSE,1368743936.0,0.01412
12288,49152,16,1,70,cuSPARSE,843647360.0,0.02291
12288,49152,32,1,40,cuSPARSE,5246042112.0,0.00737
12288,49152,32,1,50,cuSPARSE,3934951936.0,0.00982
12288,49152,32,1,60,cuSPARSE,2732918016.0,0.01414
12288,49152,32,1,70,cuSPARSE,1684689664.0,0.02294
8192,29568,8,1,40,cuSPARSE,803132992.0,0.00483
8192,29568,8,1,50,cuSPARSE,586532096.0,0.00661
8192,29568,8,1,60,cuSPARSE,395724384.0,0.00979
8192,29568,8,1,70,cuSPARSE,235375200.0,0.01647
8192,29568,16,1,40,cuSPARSE,785539392.0,0.00987
8192,29568,16,1,50,cuSPARSE,575875776.0,0.01346
8192,29568,16,1,60,cuSPARSE,391366464.0,0.01981
8192,29568,16,1,70,cuSPARSE,235286336.0,0.03294
8192,29568,32,1,40,cuSPARSE,1569418240.0,0.00988
8192,29568,32,1,50,cuSPARSE,1151493504.0,0.01346
8192,29568,32,1,60,cuSPARSE,782467584.0,0.01981
8192,29568,32,1,70,cuSPARSE,470137952.0,0.03297
4096,4096,8,1,40,cuSPARSE,9574093.0,0.02804
4096,4096,8,1,50,cuSPARSE,6538854.0,0.04105
4096,4096,8,1,60,cuSPARSE,4114432.2,0.06524
4096,4096,8,1,70,cuSPARSE,2394726.2,0.11209
4096,4096,16,1,40,cuSPARSE,9902592.0,0.05422
4096,4096,16,1,50,cuSPARSE,7016346.0,0.07652
4096,4096,16,1,60,cuSPARSE,4486963.5,0.11965
4096,4096,16,1,70,cuSPARSE,2596147.0,0.20680
4096,4096,32,1,40,cuSPARSE,19734630.0,0.05441
4096,4096,32,1,50,cuSPARSE,13973505.0,0.07684
4096,4096,32,1,60,cuSPARSE,8953241.0,0.11993
4096,4096,32,1,70,cuSPARSE,5198643.0,0.20654
32000,5120,8,1,40,cuSPARSE,113270584.0,0.02314
32000,5120,8,1,50,cuSPARSE,77642040.0,0.03376
32000,5120,8,1,60,cuSPARSE,46892440.0,0.05590
32000,5120,8,1,70,cuSPARSE,25462988.0,0.10295
32000,5120,16,1,40,cuSPARSE,116979816.0,0.04482
32000,5120,16,1,50,cuSPARSE,83256936.0,0.06297
32000,5120,16,1,60,cuSPARSE,54351664.0,0.09646
32000,5120,16,1,70,cuSPARSE,30170932.0,0.17377
32000,5120,32,1,40,cuSPARSE,235338352.0,0.04456
32000,5120,32,1,50,cuSPARSE,167772976.0,0.06250
32000,5120,32,1,60,cuSPARSE,109815200.0,0.09549
32000,5120,32,1,70,cuSPARSE,61495096.0,0.17051
32000,8192,8,1,40,cuSPARSE,282629120.0,0.01484
32000,8192,8,1,50,cuSPARSE,197255280.0,0.02126
32000,8192,8,1,60,cuSPARSE,129012328.0,0.03251
32000,8192,8,1,70,cuSPARSE,71981776.0,0.05827
32000,8192,16,1,40,cuSPARSE,284445280.0,0.02949
32000,8192,16,1,50,cuSPARSE,202056096.0,0.04152
32000,8192,16,1,60,cuSPARSE,134610224.0,0.06232
32000,8192,16,1,70,cuSPARSE,79304704.0,0.10578
32000,8192,32,1,40,cuSPARSE,570984832.0,0.02938
32000,8192,32,1,50,cuSPARSE,406056640.0,0.04132
32000,8192,32,1,60,cuSPARSE,271005664.0,0.06191
32000,8192,32,1,70,cuSPARSE,160057536.0,0.10482
28672,8192,8,1,40,cuSPARSE,261504096.0,0.01437
28672,8192,8,1,50,cuSPARSE,182812768.0,0.02056
28672,8192,8,1,60,cuSPARSE,119617944.0,0.03142
28672,8192,8,1,70,cuSPARSE,67167544.0,0.05595
28672,8192,16,1,40,cuSPARSE,246262992.0,0.03052
28672,8192,16,1,50,cuSPARSE,175026176.0,0.04294
28672,8192,16,1,60,cuSPARSE,116741432.0,0.06438
28672,8192,16,1,70,cuSPARSE,68967424.0,0.10898
28672,8192,32,1,40,cuSPARSE,538952512.0,0.02789
28672,8192,32,1,50,cuSPARSE,384969920.0,0.03905
28672,8192,32,1,60,cuSPARSE,257925024.0,0.05828
28672,8192,32,1,70,cuSPARSE,152408480.0,0.09863
5120,5120,8,1,40,cuSPARSE,17867264.0,0.02347
5120,5120,8,1,50,cuSPARSE,12313601.0,0.03406
5120,5120,8,1,60,cuSPARSE,7526707.5,0.05573
5120,5120,8,1,70,cuSPARSE,4838298.0,0.08669
5120,5120,16,1,40,cuSPARSE,18247884.0,0.04597
5120,5120,16,1,50,cuSPARSE,12925440.0,0.06490
5120,5120,16,1,60,cuSPARSE,8406938.0,0.09978
5120,5120,16,1,70,cuSPARSE,4651212.5,0.18035
5120,5120,32,1,40,cuSPARSE,37128396.0,0.04519
5120,5120,32,1,50,cuSPARSE,26434764.0,0.06347
5120,5120,32,1,60,cuSPARSE,17363456.0,0.09662
5120,5120,32,1,70,cuSPARSE,9632461.0,0.17417
5120,13824,8,1,40,cuSPARSE,123372640.0,0.00918
5120,13824,8,1,50,cuSPARSE,87719320.0,0.01291
5120,13824,8,1,60,cuSPARSE,57425516.0,0.01972
5120,13824,8,1,70,cuSPARSE,33028710.0,0.03429
